,country,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1,Afghanistan,AFG,6339095.0,6306301.0,4552153.0,3374576.0,2731169.0,2679133.0,2674236.0,2676674.0,2667115.0,2601691.0,3587336.0,3809767.0,2510294.0,2136043.0,2414401.0,2166149.0,2107519.0,3057661.0,2833128.0,2887123.0,3054709.0,2664436.0,2586152.0,2556502.0,2596270.0,2666305.0,2501410.0
2,Angola,AGO,407760.0,381636.0,300492.0,323831.0,282577.0,246657.0,249687.0,267696.0,319430.0,353478.0,433760.0,470625.0,435421.0,329583.0,228838.0,215827.0,206501.0,186155.0,171393.0,141021.0,134858.0,128664.0,19258.0,10286.0,9484.0,11869.0,8363.0
3,Albania,ALB,1822.0,3540.0,4353.0,4744.0,5019.0,5803.0,5785.0,5379.0,5353.0,6288.0,6802.0,7626.0,10761.0,10385.0,10470.0,12722.0,14080.0,15340.0,15006.0,15711.0,14772.0,13551.0,12568.0,10103.0,10158.0,10408.0,11050.0
4,Andorra,AND,,,,,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,10.0,10.0,3.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,5.0,
5,Arab World,ARB,2212498.0,2408680.0,2614885.0,1906599.0,2001784.0,2005056.0,2035564.0,1864336.0,1806135.0,1817001.0,1672735.0,1873008.0,1896002.0,1831115.0,1880608.0,1797793.0,3023683.0,3722824.0,3328247.0,3029306.0,3034372.0,3205416.0,3359110.0,4804384.0,6200005.0,7077207.0,7702745.0
6,United Arab Emirates,ARE,,,,,,,,4.0,7.0,7.0,15.0,18.0,31.0,20.0,71.0,30.0,265.0,308.0,256.0,414.0,424.0,486.0,584.0,90.0,90.0,99.0,103.0
7,Argentina,ARG,334.0,198.0,113.0,98.0,469.0,330.0,217.0,159.0,142.0,586.0,609.0,659.0,771.0,784.0,796.0,856.0,894.0,1171.0,1047.0,608.0,557.0,518.0,447.0,388.0,318.0,194.0,115.0
8,Armenia,ARM,1.0,1.0,195003.0,200116.0,201842.0,201442.0,203231.0,203690.0,193150.0,193231.0,5786.0,7207.0,13249.0,13162.0,13424.0,13965.0,14918.0,15436.0,16336.0,18000.0,17547.0,16487.0,15935.0,11998.0,11848.0,11214.0,10687.0
10,Antigua and Barbuda,ATG,,,,,,,,1.0,2.0,2.0,1.0,4.0,5.0,5.0,13.0,13.0,19.0,25.0,26.0,28.0,30.0,32.0,45.0,49.0,53.0,56.0,77.0
11,Australia,AUS,,,,,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,10.0,15.0,13.0,44.0,29.0,63.0,43.0,28.0,37.0,39.0,48.0,28.0,25.0,20.0,
12,Austria,AUT,,,,,60.0,49.0,52.0,55.0,60.0,48.0,35.0,29.0,72.0,66.0,47.0,66.0,34.0,23.0,14.0,12.0,10.0,11.0,12.0,10.0,10.0,4.0,
13,Azerbaijan,AZE,,,300000.0,328005.0,299095.0,200520.0,236086.0,234950.0,329657.0,311131.0,284277.0,268759.0,260214.0,253255.0,250583.0,233675.0,126068.0,15916.0,16319.0,16939.0,16753.0,16162.0,15537.0,10814.0,10515.0,9710.0,10087.0
14,Burundi,BDI,191622.0,223946.0,184135.0,871382.0,389706.0,350582.0,428680.0,519123.0,502568.0,527449.0,568084.0,553999.0,574557.0,531637.0,485773.0,438706.0,396541.0,375727.0,281592.0,94239.0,84064.0,101288.0,73363.0,72647.0,72493.0,292764.0,408036.0
15,Belgium,BEL,,,,,2.0,3.0,5.0,10.0,14.0,16.0,19.0,13.0,27.0,40.0,45.0,95.0,64.0,60.0,61.0,71.0,83.0,90.0,93.0,78.0,75.0,65.0,44.0
16,Benin,BEN,2.0,4.0,4.0,68.0,77.0,54.0,46.0,46.0,56.0,52.0,54.0,55.0,232.0,282.0,309.0,411.0,215.0,271.0,318.0,411.0,442.0,461.0,457.0,302.0,340.0,412.0,464.0
17,Burkina Faso,BFA,2.0,8.0,61.0,63.0,67.0,63.0,72.0,118.0,103.0,106.0,130.0,98.0,978.0,853.0,583.0,607.0,376.0,558.0,725.0,990.0,1145.0,1271.0,1460.0,1584.0,1857.0,2148.0,2327.0
18,Bangladesh,BGD,477.0,611.0,53921.0,57158.0,56199.0,56956.0,57959.0,44373.0,4658.0,4468.0,5401.0,5548.0,5808.0,5565.0,5731.0,7304.0,7803.0,10243.0,10098.0,10432.0,10049.0,10056.0,10161.0,9728.0,10883.0,12173.0,13810.0
19,Bulgaria,BGR,1922.0,2735.0,2981.0,3155.0,4689.0,4156.0,3246.0,3048.0,3122.0,2653.0,2404.0,2121.0,2841.0,2567.0,2215.0,4254.0,3438.0,3311.0,3040.0,2745.0,2559.0,2327.0,2147.0,1880.0,1648.0,1269.0,794.0
20,Bahrain,BHR,39.0,52.0,53.0,60.0,75.0,71.0,63.0,82.0,97.0,129.0,95.0,46.0,50.0,52.0,52.0,41.0,62.0,73.0,80.0,79.0,87.0,215.0,297.0,275.0,347.0,421.0,446.0
21,"Bahamas, The",BHS,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,14.0,14.0,15.0,15.0,17.0,185.0,196.0,210.0,215.0,215.0,293.0
22,Bosnia and Herzegovina,BIH,,,437501.0,618427.0,776084.0,769753.0,993868.0,849241.0,640075.0,598193.0,504981.0,447321.0,406448.0,300006.0,228831.0,109930.0,199946.0,78273.0,74366.0,70018.0,63004.0,58578.0,51822.0,26790.0,21888.0,18769.0,18179.0
